iter	Passed	Remaining
0	4	491
1	9	462
2	13	435
3	16	391
4	20	384
5	24	379
6	28	373
7	31	365
8	35	362
9	39	354
10	43	350
11	46	344
12	50	338
13	54	334
14	58	329
15	61	322
16	65	317
17	68	312
18	72	307
19	76	304
20	79	297
21	80	287
22	83	278
23	85	270
24	87	262
25	89	254
26	91	246
27	93	240
28	95	233
29	97	227
30	99	221
31	101	216
32	103	210
33	105	204
34	107	199
35	109	195
36	111	190
37	113	185
38	115	180
39	117	176
40	120	172
41	120	166
42	122	162
43	124	159
44	126	155
45	128	151
46	130	147
47	132	144
48	135	140
49	137	137
50	139	133
51	141	130
52	143	126
53	144	123
54	146	119
55	148	116
56	150	113
57	152	110
58	154	107
59	156	104
60	158	101
61	160	98
62	162	95
63	164	92
64	166	89
65	168	87
66	170	84
67	172	81
68	174	78
69	176	75
70	179	73
71	181	70
72	183	67
73	185	65
74	186	62
75	189	59
76	190	57
77	192	54
78	194	51
79	196	49
80	198	46
81	200	44
82	203	41
83	205	39
84	207	36
85	208	34
86	210	31
87	212	29
88	214	26
89	216	24
90	218	21
91	220	19
92	222	16
93	224	14
94	226	11
95	228	9
96	230	7
97	232	4
98	234	2
99	236	0
