iter	Passed	Remaining
0	317	316977
1	318	158814
2	319	106051
3	320	79703
4	321	63895
5	322	53407
6	323	45951
7	324	40292
8	325	35885
9	326	32371
10	328	29490
11	329	27092
12	330	25073
13	331	23334
14	332	21829
15	333	20509
16	334	19341
17	335	18317
18	337	17400
19	338	16602
20	339	15843
21	340	15151
22	341	14518
23	342	13942
24	343	13408
25	344	12914
26	345	12456
27	346	12034
28	347	11639
29	348	11272
30	349	10932
31	350	10615
32	351	10313
33	354	10070
34	356	9818
35	357	9577
36	358	9340
37	360	9114
38	361	8897
39	362	8689
40	363	8491
41	364	8304
42	365	8124
43	366	7953
44	367	7797
45	368	7646
46	369	7496
47	370	7351
48	371	7213
49	372	7082
50	373	6954
51	374	6832
52	375	6717
53	376	6604
54	377	6494
55	378	6387
56	379	6284
57	380	6187
58	382	6092
59	383	6012
60	384	5921
61	385	5835
62	386	5750
63	387	5669
64	388	5590
65	389	5513
66	390	5438
67	391	5365
68	392	5296
69	393	5227
70	394	5159
71	395	5094
72	396	5030
73	397	4970
74	398	4920
75	400	4863
76	401	4807
77	402	4752
78	403	4698
79	403	4645
80	404	4593
81	405	4543
82	406	4489
83	407	4441
84	408	4395
85	409	4351
86	410	4306
87	411	4263
88	412	4227
89	414	4187
90	415	4147
91	416	4107
92	417	4067
93	418	4029
94	418	3991
95	419	3954
96	420	3917
97	421	3881
98	422	3845
99	423	3813
100	424	3780
101	425	3747
102	426	3715
103	428	3694
104	429	3664
105	430	3633
106	431	3603
107	432	3574
108	433	3545
109	434	3516
110	435	3488
111	436	3461
112	437	3435
113	438	3408
114	439	3383
115	440	3358
116	441	3331
117	442	3307
118	444	3287
119	445	3265
120	446	3241
121	447	3217
122	448	3195
123	449	3174
124	450	3151
125	451	3131
126	452	3108
127	453	3087
128	454	3067
129	455	3046
130	456	3026
131	457	3008
132	458	2992
133	459	2972
134	461	2954
135	462	2935
136	463	2917
137	464	2899
138	465	2882
139	466	2864
140	467	2847
141	468	2828
142	469	2812
143	470	2796
144	471	2779
145	472	2764
146	474	2751
147	475	2735
148	476	2719
149	477	2703
150	478	2688
151	479	2673
152	480	2659
153	481	2646
154	482	2631
155	483	2617
156	484	2603
157	485	2589
158	486	2575
159	488	2562
160	489	2549
161	490	2536
162	491	2522
163	492	2509
164	493	2496
165	494	2484
166	495	2472
167	496	2460
168	498	2448
169	499	2436
170	500	2424
171	501	2412
172	502	2400
173	503	2391
174	504	2380
175	506	2369
176	507	2358
177	508	2347
178	509	2336
179	510	2325
180	511	2314
181	512	2303
182	513	2292
183	514	2282
184	515	2271
185	516	2261
186	518	2252
187	519	2244
188	520	2234
189	521	2225
190	523	2215
191	524	2205
192	525	2196
193	526	2187
194	527	2177
195	528	2168
196	529	2159
197	531	2150
198	532	2141
199	533	2132
200	534	2125
201	535	2116
202	536	2107
203	537	2099
204	539	2091
205	540	2082
206	541	2074
207	542	2066
208	543	2058
209	545	2051
210	546	2043
211	547	2035
212	549	2030
213	550	2022
214	551	2014
215	552	2006
216	554	1999
217	554	1990
218	556	1982
219	557	1975
220	558	1967
221	559	1959
222	560	1952
223	561	1944
224	562	1936
225	563	1929
226	565	1924
227	566	1917
228	567	1909
229	568	1902
230	569	1895
231	570	1888
232	571	1881
233	572	1875
234	574	1868
235	575	1861
236	576	1854
237	577	1847
238	578	1841
239	580	1836
240	581	1830
241	582	1824
242	583	1817
243	584	1810
244	585	1804
245	586	1798
246	587	1791
247	588	1785
248	590	1779
249	591	1773
250	592	1767
251	593	1761
252	595	1757
253	596	1751
254	597	1745
255	598	1739
256	599	1733
257	600	1728
258	602	1722
259	603	1716
260	604	1710
261	605	1705
262	606	1699
263	607	1693
264	608	1687
265	610	1684
266	611	1679
267	612	1674
268	614	1668
269	615	1663
270	616	1658
271	617	1653
272	618	1647
273	619	1642
274	621	1637
275	622	1632
276	623	1627
277	624	1622
278	626	1618
279	627	1613
280	628	1608
281	629	1603
282	630	1598
283	632	1593
284	633	1588
285	634	1583
286	635	1578
287	636	1574
288	638	1569
289	639	1565
290	641	1562
291	642	1557
292	643	1553
293	644	1548
294	646	1544
295	647	1539
296	648	1535
297	649	1530
298	651	1526
299	652	1522
300	653	1517
301	654	1513
302	656	1510
303	657	1505
304	658	1501
305	660	1496
306	661	1492
307	662	1487
308	663	1483
309	664	1478
310	665	1474
311	666	1469
312	667	1465
313	668	1461
314	670	1458
315	671	1454
316	672	1449
317	673	1445
318	674	1440
319	676	1436
320	677	1432
321	678	1427
322	679	1423
323	680	1419
324	681	1415
325	682	1410
326	683	1406
327	684	1402
328	686	1399
329	687	1395
330	688	1391
331	689	1387
332	690	1383
333	691	1378
334	692	1374
335	693	1370
336	694	1367
337	696	1363
338	697	1359
339	698	1355
340	699	1351
341	700	1348
342	701	1344
343	702	1340
344	703	1336
345	705	1332
346	706	1328
347	707	1324
348	708	1321
349	709	1317
350	710	1313
351	711	1309
352	712	1306
353	713	1302
354	715	1299
355	716	1296
356	717	1293
357	719	1289
358	720	1285
359	721	1282
360	722	1278
361	723	1274
362	724	1271
363	725	1267
364	727	1264
365	728	1261
366	729	1258
367	730	1255
368	732	1252
369	733	1248
370	734	1245
371	735	1242
372	736	1238
373	738	1235
374	739	1232
375	740	1229
376	741	1225
377	743	1222
378	744	1219
379	745	1215
380	746	1213
381	748	1210
382	749	1207
383	750	1203
384	751	1200
385	752	1197
386	753	1194
387	754	1190
388	755	1187
389	757	1184
390	758	1181
391	759	1178
392	760	1175
393	762	1172
394	763	1169
395	764	1166
396	765	1163
397	766	1159
398	767	1156
399	769	1153
400	770	1150
401	771	1147
402	772	1144
403	773	1141
404	774	1138
405	776	1135
406	777	1133
407	778	1130
408	780	1127
409	781	1124
410	782	1121
411	783	1117
412	784	1114
413	785	1111
414	786	1108
415	787	1105
416	788	1102
417	789	1099
418	790	1096
419	792	1094
420	793	1091
421	794	1088
422	795	1085
423	796	1082
424	798	1079
425	799	1076
426	800	1074
427	801	1071
428	802	1068
429	804	1065
430	805	1063
431	806	1060
432	807	1057
433	808	1055
434	810	1052
435	811	1049
436	812	1046
437	813	1043
438	814	1041
439	815	1038
440	817	1035
441	818	1032
442	819	1030
443	820	1027
444	822	1025
445	823	1023
446	824	1020
447	825	1017
448	827	1014
449	828	1012
450	829	1009
451	830	1007
452	832	1004
453	833	1001
454	834	999
455	835	996
456	837	995
457	838	992
458	839	989
459	841	987
460	842	984
461	843	982
462	845	980
463	846	977
464	847	974
465	848	972
466	849	969
467	850	967
468	852	965
469	853	962
470	854	960
471	855	957
472	857	954
473	858	952
474	859	949
475	860	946
476	861	944
477	862	941
478	863	939
479	864	936
480	865	934
481	867	931
482	868	929
483	869	927
484	871	924
485	872	922
486	873	919
487	874	917
488	875	914
489	876	912
490	877	909
491	878	907
492	879	904
493	881	902
494	882	900
495	883	898
496	884	895
497	886	893
498	887	890
499	888	888
500	889	885
501	890	883
502	891	880
503	892	878
504	893	875
505	894	873
506	896	871
507	897	869
508	898	867
509	900	864
510	901	862
511	902	860
512	903	857
513	904	855
514	905	853
515	906	850
516	908	848
517	909	846
518	910	843
519	911	841
520	913	839
521	914	837
522	915	835
523	916	832
524	917	830
525	919	828
526	920	826
527	921	823
528	922	821
529	923	819
530	925	817
531	926	814
532	927	812
533	929	810
534	930	808
535	931	806
536	932	803
537	933	801
538	934	799
539	935	797
540	936	794
541	937	792
542	939	790
543	940	788
544	941	785
545	942	783
546	944	782
547	945	780
548	946	777
549	947	775
550	948	773
